name,uuid,accession,state,starting_timestamp,ending_timestamp,result,elapsed_time,business_logic
Michael Tongue,W8LJ3A534,360610442,CA,4/9/2023 10:05,4/9/2023 11:44,Pass,99,False
Sonya Whitfield,GRG5FSXKG,487697795,TX,4/8/2023 22:53,4/9/2023 0:53,Pass,120,False
Billie Trexler,MERGDU3EC,328739535,CA,4/6/2023 20:19,4/7/2023 1:07,Pass,288,False
Delmar Steward,H8BK7Y6YX,951895796,CA,4/4/2023 3:39,4/4/2023 5:47,Pass,128,False
Jack Crandall,LQFE9STBX,354004024,TX,4/9/2023 10:29,4/9/2023 14:41,Fail,252,True
Thomas Martin,B73R846UC,561369451,TX,4/6/2023 17:17,4/6/2023 21:15,Pass,238,False
Evelyn Schier,86JY61R3M,724683115,NY,4/6/2023 21:15,4/6/2023 22:02,Pass,47,False
Donald Vang,SD7JDRJFG,780072020,NY,4/4/2023 21:55,4/5/2023 0:40,Pass,165,False
Stephen Perry,X0PDP3NFJ,626550676,NY,4/10/2023 18:40,4/10/2023 21:04,Fail,144,True
Thelma Roy,7DAY25ZOQ,895905192,TX,4/8/2023 18:22,4/8/2023 20:20,Pass,118,False
Lillian Frias,3XN5VP2DV,204944929,FL,4/9/2023 7:09,4/9/2023 8:08,Pass,59,False
James Davis,FEV3RMUDR,867827970,TX,4/9/2023 23:40,4/10/2023 0:02,Fail,22,False
Ellis Pressley,73QV3R4N4,183513606,FL,4/10/2023 3:49,4/10/2023 6:39,Pass,170,False
Larry Zingler,RWN3II8I4,453045303,FL,4/8/2023 7:14,4/8/2023 9:58,Pass,164,False
Sandra Gomez,XEEM76F9T,682179035,FL,4/9/2023 19:30,4/9/2023 22:28,Pass,178,False
Joseph Steele,MEK10LD8Z,647129717,NY,4/5/2023 0:51,4/5/2023 3:05,Pass,134,False
Stanley Dye,LNVWBFAA3,111483577,NY,4/7/2023 9:54,4/7/2023 13:08,Fail,194,True
Melissa Moody,3FTYQHCF6,834311227,CA,4/6/2023 21:50,4/7/2023 0:17,Pass,147,False
William Farney,Z166VFAAD,786921737,CA,4/9/2023 10:39,4/9/2023 12:52,Fail,133,True
James Brown,IRPDK5PRI,733426138,NY,4/9/2023 22:13,4/10/2023 0:36,Pass,143,False
Leticia Moss,082RZHSKX,328869675,TX,4/8/2023 5:27,4/8/2023 7:22,Fail,115,True
